Name,Location,City,Date,mmddyyyy,Desc,Image,Logo,URL,major,national,hs,college,travel,application,hardware,review,reviewname
MHacks,University of Michigan,Ann Arbor MI,January 16-18 2015,1/16/2015,What would you create if the only limit was your ambition?,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/115/thumb/10662219_338541129639657_8037141605747233230_o.jpg?1418162878,,http://mhacks.org,Yes,,Yes,Yes,$200,Closed,Yes,,
PennApps,University of Pennsylvania,Philadelphia PA,January 16-18 2015,1/16/2015,The nation's premier college hackathon.,https://s3.amazonaws.com/assets.mlh.io/events/splashes/000/000/114/thumb/splash.png?1418138807,,http://2014f.pennapps.com,Yes,,Yes,Yes,Unlimited,Closed,Yes,,
Pilot Philly,University of Pennsylvania,Philadelphia PA,January 30-31 2015,1/30/2015,PilotPhilly will help you learn how to create real products in one action-packed & incredibly fun 24 hour event.,http://i.imgur.com/SDkAdYa.jpg?1,,https://philly.gopilot.org,,,,,,,,,
Hack@Brown,Brown University,Providence RI,Feburary 7-8 2015,2/7/2015,Get ready for a weekend full of learning new technologies making great friends and pushing your limits.,http://i.imgur.com/YEwnMZU.png,,http://www.hackatbrown.org,Yes,,,,,,,,
HSHacks II,Paypal HQ,San Jose CA,Feburary 7-8 2015,2/7/2015,HSHacks II is the return of the premier high school hackathon.,http://www.hshacks.com/img/hshacksbg.png,,http://www.hshacks.com,,,,,,,,,
CodeDay Nationwide,Everywhere,United States,Feburary 14-15 2015,2/14/2015,Join students in 27 cities nationwide and build something awesome in 24 hours!,http://i.imgur.com/iRpmIUr.jpg,,http://codeday.org,,,Yes,Yes,,No,,,
CodeDay Philadelphia,Benjamin's Desk,Philadelphia PA,Feburary 14-15 2015,2/14/2015,Join students in 27 cities nationwide and build something awesome in 24 hours!,http://i.imgur.com/8xmfgdn.png,,http://codeday.org/philly,,,,,,,,,
hackBCA II,Bergen Counties Academies,Hackensack NJ,March 28-29 2015,3/28/2015,Unleash the next generation.,http://i.imgur.com/H11vHJe.jpg,,http://hackbca.org,,,,,,,,,
